Difficulty,Title,Frequency,Acceptance Rate,Link,Topics,
MEDIUM,Zigzag Conversion,100,0.507912374,https://leetcode.com/problems/zigzag-conversion,String,
MEDIUM,Count Vowel Strings in Ranges,78.7,0.679365397,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum",
EASY,Count the Number of Vowel Strings in Range,78.7,0.744920101,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range,"Array, String, Counting",
HARD,Maximum Frequency Score of a Subarray,76.8,0.347430407,https://leetcode.com/problems/maximum-frequency-score-of-a-subarray,"Array, Hash Table, Math, Stack, Sliding Window",
MEDIUM,Meeting Scheduler,76.8,0.552080254,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting",
MEDIUM,Maximum Number of Integers to Choose From a Range I,76.8,0.680556863,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i,"Array, Hash Table, Binary Search, Greedy, Sorting",
MEDIUM,Time Needed to Rearrange a Binary String,76.8,0.515016561,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,"String, Dynamic Programming, Simulation",
HARD,Minimum Replacements to Sort the Array,76.8,0.533070414,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy",
HARD,Count Array Pairs Divisible by K,76.8,0.296730366,https://leetcode.com/problems/count-array-pairs-divisible-by-k,"Array, Math, Number Theory",
MEDIUM,LRU Cache,76.8,0.444310024,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List",
EASY,Best Time to Buy and Sell Stock,76.8,0.547698101,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming",
HARD,Number of Valid Move Combinations On Chessboard,76.8,0.509837286,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard,"Array, String, Backtracking, Simulation",
MEDIUM,Smallest Greater Multiple Made of Two Digits,74.6,0.482480357,https://leetcode.com/problems/smallest-greater-multiple-made-of-two-digits,"Math, Enumeration",
MEDIUM,Maximum Sum Obtained of Any Permutation,74.6,0.389405752,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation,"Array, Greedy, Sorting, Prefix Sum",
HARD,Paint House III,74.6,0.61001343,https://leetcode.com/problems/paint-house-iii,"Array, Dynamic Programming",
MEDIUM,Maximum Number of Integers to Choose From a Range II,74.6,0.356757545,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-ii,"Array, Binary Search, Greedy, Sorting",
EASY,Two Sum,74.6,0.550738019,https://leetcode.com/problems/two-sum,"Array, Hash Table",
MEDIUM,Minimum Non-Zero Product of the Array Elements,74.6,0.361878528,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements,"Math, Greedy, Recursion",
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,72.3,0.531507591,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting",
MEDIUM,Group Anagrams,72.3,0.70337004,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting",
MEDIUM,Number of Islands,69.6,0.615809138,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix",
HARD,Trapping Rain Water,63.2,0.64287518,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack",
MEDIUM,Subarray Sum Equals K,63.2,0.449313273,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum",
EASY,Merge Sorted Array,63.2,0.522568476,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting",
MEDIUM,Product of Array Except Self,63.2,0.673834985,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum",
MEDIUM,Coin Change,63.2,0.458132008,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search",
MEDIUM,Maximal Square,63.2,0.482279542,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix",
MEDIUM,Longest Increasing Subsequence,63.2,0.571708503,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming",
MEDIUM,Longest Substring Without Repeating Characters,63.2,0.363267015,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window",
MEDIUM,Word Search,59.1,0.44626213,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix",
EASY,Minimum Absolute Difference,59.1,0.703279272,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting",
MEDIUM,Reorganize String,59.1,0.557835749,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting",
MEDIUM,Top K Frequent Elements,59.1,0.640802192,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect",
MEDIUM,Loud and Rich,59.1,0.610067213,https://leetcode.com/problems/loud-and-rich,"Array, Depth-First Search, Graph, Topological Sort",
MEDIUM,Merge Intervals,59.1,0.488065181,https://leetcode.com/problems/merge-intervals,"Array, Sorting",
MEDIUM,Find the Smallest Divisor Given a Threshold,59.1,0.626442217,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search",
EASY,Valid Parentheses,54.1,0.418451719,https://leetcode.com/problems/valid-parentheses,"String, Stack",
